"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","NUM_COLLISIONS"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Aug",72.8,0.580278128950695
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Aug",74.5,0.65865992414665
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Aug",77.8,0.639696586599241
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Aug",76.4,0.609355246523388
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Aug",73.8,0.723135271807838
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Aug",75.1,0.757269279393173
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Aug",78.3,0.606826801517067
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,"Sep",78.9,0.606826801517067
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,"Sep",76.9,0.5448798988622
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2013,"Sep",75.7,0.696586599241466
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2013,"Sep",72.7,0.763590391908976
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2013,"Sep",73,0.623261694058154
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2013,"Sep",64.7,0.662452591656131
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2013,"Sep",67.8,0.739570164348925
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,"Sep",73.7,0.632111251580278
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,"Sep",65.3,0.798988621997472
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2013,"Sep",74.9,0.79519595448799
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2013,"Sep",84.4,0.72819216182048
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2013,"Sep",80,0.878634639696587
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2013,"Sep",70.1,0.824273072060683
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2013,"Sep",60.3,0.656131479140329
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,"Sep",60.4,0.601769911504425
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,"Sep",65.2,0.720606826801517
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2013,"Sep",57.8,0.792667509481669
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2013,"Sep",60,0.721871049304678
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2013,"Sep",64.3,0.677623261694058
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2013,"Sep",67.6,0.797724399494311
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2013,"Sep",67.7,0.690265486725664
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,"Sep",65.3,0.739570164348925
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,"Sep",57.5,0.835651074589128
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2013,"Sep",58.4,0.777496839443742
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2013,"Sep",62.5,0.68141592920354
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2013,"Sep",63,0.652338811630847
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2013,"Sep",61.8,0.699115044247788
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2013,"Sep",64.1,0.691529709228824
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,"Sep",63.7,0.639696586599241
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,"Sep",63.1,0.764854614412137
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2013,"Oct",68.2,0.778761061946903
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,"Oct",72.7,0.81795195954488
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2013,"Oct",71.7,0.745891276864728
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2013,"Oct",73.5,0.831858407079646
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2013,"Oct",69.5,0.628318584070796
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2013,"Oct",67.2,0.510745891276865
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2013,"Oct",69.6,0.781289506953224
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2013,"Oct",60.8,0.725663716814159
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,"Oct",58.3,0.668773704171934
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2013,"Oct",58.4,0.706700379266751
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2013,"Oct",63.3,0.785082174462705
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2013,"Oct",65.2,0.702907711757269
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2013,"Oct",60.3,0.634639696586599
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2013,"Oct",58.2,0.556257901390645
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2013,"Oct",60,0.777496839443742
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,"Oct",60.6,0.692793931731985
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2013,"Oct",65.3,0.725663716814159
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2013,"Oct",63.5,0.859671302149178
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2013,"Oct",58.3,0.595448798988622
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2013,"Oct",57.4,0.619469026548673
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2013,"Oct",57.4,0.778761061946903
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2013,"Oct",59.5,0.6826801517067
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,"Oct",51.8,0.70543615676359
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2013,"Oct",47.4,0.798988621997472
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2013,"Oct",46.3,0.81795195954488
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2013,"Oct",47.9,0.791403286978508
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2013,"Oct",52.1,0.647281921618205
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2013,"Oct",51.5,0.783817951959545
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2013,"Oct",50.2,0.758533501896334
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,"Oct",52.8,0.70543615676359
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2013,"Oct",59.7,0.777496839443742
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2013,"Nov",66.2,0.897597977243995
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2013,"Nov",61.3,0.696586599241466
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2013,"Nov",49.6,0.524652338811631
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2013,"Nov",39.4,0.831858407079646
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2013,"Nov",46.8,0.644753476611884
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2013,"Nov",54.4,0.802781289506953
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2013,"Nov",57.8,0.816687737041719
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2013,"Nov",45,0.862199747155499
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2013,"Nov",43.7,0.721871049304678
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2013,"Nov",49.6,0.599241466498104
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2013,"Nov",48.2,0.576485461441214
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2013,"Nov",42.8,0.81795195954488
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2013,"Nov",33.1,0.74968394437421
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2013,"Nov",40.7,0.783817951959545
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2013,"Nov",50,0.780025284450063
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2013,"Nov",52.3,0.77370417193426
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2013,"Nov",54.6,0.672566371681416
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2013,"Nov",60.4,0.7724399494311
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2013,"Nov",47.1,0.758533501896334
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2013,"Nov",37.5,0.767383059418458
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2013,"Nov",42.1,0.793931731984829
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2013,"Nov",52.8,0.887484197218711
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2013,"Nov",46.3,0.677623261694058
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2013,"Nov",27.6,0.624525916561315
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2013,"Nov",27.5,0.897597977243995
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2013,"Nov",48.5,0.938053097345133
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2013,"Nov",33.2,0.542351453855879
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2013,"Nov",33.7,0.552465233881163
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2013,"Nov",31.2,0.605562579013906
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Dec",41.3,0.530973451327434
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Dec",45.1,0.694058154235145
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Dec",44.8,0.699115044247788
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Dec",45.7,0.657395701643489
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Dec",52.8,0.724399494310999
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Dec",52.4,0.959544879898862
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Dec",38.2,0.716814159292035
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Dec",31.6,0.576485461441214
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Dec",34.6,0.807838179519595
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Dec",35.7,0.68141592920354
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Dec",30.1,0.764854614412137
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Dec",26.8,0.81921618204804
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Dec",27.8,0.878634639696587
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Dec",28.2,0.872313527180784
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Dec",33.1,0.56890012642225
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Dec",30.3,0.809102402022756
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Dec",27.3,0.888748419721871
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Dec",28.9,0.88621997471555
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Dec",36.5,0.767383059418458
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Dec",46.8,0.852085967130215
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Dec",55.4,0.75094816687737
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Dec",65.5,0.638432364096081
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Dec",59.8,0.893805309734513
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Dec",38.8,0.651074589127686
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Dec",31.9,0.541087231352718
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Dec",35.2,0.601769911504425
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Dec",43,0.600505689001264
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Dec",45.9,0.498103666245259
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Dec",39.8,0.601769911504425
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Dec",26,0.587863463969659
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jan",28.2,0.503787878787879
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jan",28.5,0.761363636363636
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jan",15.6,0.534090909090909
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jan",15.8,0.527777777777778
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jan",30.3,0.404040404040404
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jan",45.6,0.654040404040404
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jan",12.3,0.619949494949495
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jan",12.9,0.777777777777778
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jan",25.3,0.708333333333333
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jan",32.3,0.842171717171717
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jan",47.7,0.587121212121212
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jan",47.6,0.48989898989899
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jan",42.7,0.717171717171717
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jan",48.3,0.705808080808081
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jan",42.6,0.736111111111111
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jan",39.4,0.657828282828283
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jan",37.8,0.743686868686869
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jan",37.6,0.565656565656566
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jan",29.1,0.47979797979798
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jan",39,0.454545454545455
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jan",12.3,0.628787878787879
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jan",13.1,0.772727272727273
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jan",14.7,0.890151515151515
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jan",21.8,0.599747474747475
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jan",21.4,0.587121212121212
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jan",34.8,0.64520202020202
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jan",17.8,0.636363636363636
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jan",17.4,0.819444444444444
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jan",21.2,0.829545454545455
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jan",30.7,0.707070707070707
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Feb",39.1,0.640151515151515
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Feb",45.1,0.526515151515151
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Feb",28.3,0.773989898989899
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Feb",31.8,0.590909090909091
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Feb",27.3,0.718434343434343
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Feb",27.6,0.852272727272727
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Feb",25.9,0.535353535353535
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Feb",25.5,0.568181818181818
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Feb",25.1,0.856060606060606
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Feb",21.7,0.803030303030303
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Feb",18.9,0.808080808080808
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Feb",29.9,0.564393939393939
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Feb",35.5,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Feb",35.6,0.651515151515151
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Feb",26.6,0.585858585858586
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Feb",23.7,0.619949494949495
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Feb",32,0.654040404040404
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Feb",38.4,0.696969696969697
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Feb",42.8,0.702020202020202
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Feb",39.4,0.688131313131313
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Feb",46,0.741161616161616
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Feb",48.6,0.522727272727273
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Feb",39.1,0.718434343434343
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Feb",28.2,0.647727272727273
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Feb",27.4,0.64520202020202
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Feb",24.6,0.720959595959596
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Feb",16.5,0.827020202020202
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,"Mar",27.2,0.627525252525252
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,"Mar",36.9,0.434343434343434
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,"Mar",25.3,0.555555555555556
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,"Mar",20.1,0.671717171717172
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,"Mar",31.3,0.619949494949495
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,"Mar",24.5,0.704545454545455
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,"Mar",30.2,0.672979797979798
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,"Mar",42.8,0.650252525252525
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,"Mar",41.4,0.51010101010101
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,"Mar",42.3,0.647727272727273
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,"Mar",53.6,0.643939393939394
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,"Mar",52.5,0.650252525252525
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,"Mar",28.7,0.688131313131313
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,"Mar",30.5,0.738636363636364
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,"Mar",49.9,0.65530303030303
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,"Mar",37,0.52020202020202
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,"Mar",28.9,0.65530303030303
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,"Mar",33.9,0.695707070707071
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,"Mar",36.9,0.662878787878788
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,"Mar",45.6,0.791666666666667
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,"Mar",44.1,0.743686868686869
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,"Mar",49.9,0.622474747474748
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,"Mar",40.9,0.539141414141414
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,"Mar",28,0.690656565656566
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,"Mar",32.4,0.598484848484849
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,"Mar",33.1,0.710858585858586
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,"Mar",30.5,0.679292929292929
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,"Mar",48,0.669191919191919
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,"Mar",50.7,0.718434343434343
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,"Mar",45.3,0.551767676767677
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,"Mar",43.5,0.705808080808081
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Apr",46.8,0.693181818181818
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Apr",47.3,0.65530303030303
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Apr",53.6,0.747474747474748
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Apr",44.4,0.785353535353535
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Apr",45.8,0.732323232323232
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Apr",45.3,0.611111111111111
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Apr",47.2,0.672979797979798
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Apr",52.6,0.765151515151515
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Apr",52.2,0.751262626262626
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Apr",50.5,0.814393939393939
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Apr",62.1,0.768939393939394
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Apr",60.4,0.72979797979798
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Apr",63,0.608585858585859
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Apr",67.3,0.648989898989899
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Apr",58.5,0.570707070707071
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Apr",38.8,0.71969696969697
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Apr",41.6,0.641414141414141
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Apr",41.4,0.626262626262626
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Apr",52.6,0.662878787878788
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Apr",52.1,0.496212121212121
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Apr",52,0.657828282828283
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Apr",59,0.579545454545455
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Apr",55.7,0.676767676767677
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Apr",50.5,0.73989898989899
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Apr",52.6,0.779040404040404
