"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","dewp","NUM_COLLISIONS"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,"Sep",73.7,52.8,500
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,"Sep",65.3,45.6,632
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2013,"Sep",74.9,63.7,629
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2013,"Sep",84.4,70.9,576
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2013,"Sep",80,69.8,695
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2013,"Sep",70.1,61.5,652
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2013,"Sep",60.3,44.5,519
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,"Sep",60.4,43.3,476
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,"Sep",65.2,51.7,570
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2013,"Sep",57.8,38.3,627
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2013,"Sep",60,41.9,571
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2013,"Sep",64.3,47.4,536
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2013,"Sep",67.6,53.9,631
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2013,"Sep",67.7,59.5,546
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,"Sep",65.3,53.6,585
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,"Sep",57.5,39.8,661
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2013,"Sep",58.4,40.3,615
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2013,"Sep",62.5,43.4,539
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2013,"Sep",63,52.3,516
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2013,"Sep",61.8,50.8,553
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2013,"Sep",64.1,49.4,547
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,"Sep",63.7,52.2,506
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,"Sep",63.1,50.7,605
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2013,"Oct",68.2,52.1,616
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,"Oct",72.7,55.9,647
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2013,"Oct",71.7,54.7,590
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2013,"Oct",73.5,59.7,658
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2013,"Oct",69.5,61.5,497
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2013,"Oct",67.2,63.1,404
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2013,"Oct",69.6,64.7,618
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2013,"Oct",60.8,43.9,574
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,"Oct",58.3,42.3,529
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2013,"Oct",58.4,48.4,559
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2013,"Oct",63.3,54.4,621
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2013,"Oct",65.2,45.7,556
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2013,"Oct",60.3,49.4,502
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2013,"Oct",58.2,46.2,440
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2013,"Oct",60,49.6,615
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,"Oct",60.6,51.9,548
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2013,"Oct",65.3,58.1,574
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2013,"Oct",63.5,47.6,680
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2013,"Oct",58.3,42,471
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2013,"Oct",57.4,39.6,490
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2013,"Oct",57.4,35.5,616
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2013,"Oct",59.5,44.8,540
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,"Oct",51.8,35.1,558
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2013,"Oct",47.4,29.5,632
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2013,"Oct",46.3,27.4,647
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2013,"Oct",47.9,29,626
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2013,"Oct",52.1,28.9,512
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2013,"Oct",51.5,29.6,620
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2013,"Oct",50.2,30,600
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,"Oct",52.8,39,558
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2013,"Oct",59.7,52.7,615
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2013,"Nov",66.2,56.7,710
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2013,"Nov",61.3,46.6,551
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2013,"Nov",49.6,32.9,415
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2013,"Nov",39.4,15.9,658
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2013,"Nov",46.8,30.4,510
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2013,"Nov",54.4,42.1,635
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2013,"Nov",57.8,51,646
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2013,"Nov",45,26.7,682
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2013,"Nov",43.7,24.2,571
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2013,"Nov",49.6,31.1,474
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2013,"Nov",48.2,25,456
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2013,"Nov",42.8,24.9,647
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2013,"Nov",33.1,12.9,593
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2013,"Nov",40.7,15.2,620
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2013,"Nov",50,20.2,617
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2013,"Nov",52.3,35.5,612
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2013,"Nov",54.6,49.8,532
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2013,"Nov",60.4,45.5,611
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2013,"Nov",47.1,23.1,600
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2013,"Nov",37.5,16,607
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2013,"Nov",42.1,24.8,628
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2013,"Nov",52.8,43.7,702
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2013,"Nov",46.3,27.8,536
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2013,"Nov",27.6,4.8,494
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2013,"Nov",27.5,6.8,710
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2013,"Nov",48.5,44.4,742
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2013,"Nov",33.2,13.3,429
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2013,"Nov",33.7,13.8,437
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2013,"Nov",31.2,14.3,479
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Dec",41.3,28.2,420
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Dec",45.1,32.4,549
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Dec",44.8,34.3,553
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Dec",45.7,34.7,520
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Dec",52.8,47,573
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Dec",52.4,48.3,759
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Dec",38.2,29.1,567
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Dec",31.6,15.6,456
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Dec",34.6,31.2,639
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Dec",35.7,30.2,539
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Dec",30.1,14.1,605
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Dec",26.8,8,648
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Dec",27.8,7.7,695
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Dec",28.2,17.5,690
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Dec",33.1,27.5,450
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Dec",30.3,12.7,640
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Dec",27.3,16,703
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Dec",28.9,18.3,701
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Dec",36.5,20.7,607
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Dec",46.8,28.4,674
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Dec",55.4,44.4,594
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Dec",65.5,55.4,505
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Dec",59.8,54,707
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Dec",38.8,23.9,515
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Dec",31.9,18.7,428
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Dec",35.2,18.7,476
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Dec",43,22,475
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Dec",45.9,30.4,394
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Dec",39.8,29.2,476
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Dec",26,10.4,465
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jan",28.2,10.7,399
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jan",28.5,19.6,603
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jan",15.6,6.7,423
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jan",15.8,-1.4,418
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jan",30.3,21.9,320
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jan",45.6,39.8,518
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jan",12.3,-8,491
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jan",12.9,-5.1,616
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jan",25.3,5.4,561
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jan",32.3,22.6,667
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jan",47.7,45.2,465
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jan",47.6,33.8,388
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jan",42.7,29.3,568
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jan",48.3,40,559
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jan",42.6,37.5,583
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jan",39.4,32.7,521
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jan",37.8,23.5,589
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jan",37.6,26.9,448
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jan",29.1,16,380
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jan",39,21.1,360
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jan",12.3,0,498
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jan",13.1,-2.3,612
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jan",14.7,-3.6,705
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jan",21.8,6.6,475
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jan",21.4,5.3,465
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jan",34.8,17.4,511
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jan",17.8,-7.2,504
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jan",17.4,-2.4,649
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jan",21.2,0.2,657
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jan",30.7,9.9,560
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Feb",39.1,17.2,507
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Feb",45.1,34.2,417
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Feb",28.3,20.9,613
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Feb",31.8,27.5,468
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Feb",27.3,18.7,569
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Feb",27.6,13.5,675
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Feb",25.9,5,424
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Feb",25.5,8.3,450
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Feb",25.1,12.4,678
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Feb",21.7,4.1,636
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Feb",18.9,2.7,640
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Feb",29.9,24.8,447
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Feb",35.5,26.4,792
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Feb",35.6,23.9,516
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Feb",26.6,11.6,464
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Feb",23.7,3.1,491
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Feb",32,18.5,518
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Feb",38.4,28.2,552
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Feb",42.8,26.6,556
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Feb",39.4,36.3,545
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Feb",46,25.8,587
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Feb",48.6,26,414
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Feb",39.1,17,569
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Feb",28.2,9,513
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Feb",27.4,9.3,511
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Feb",24.6,1.3,571
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Feb",16.5,-8,655
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,"Mar",27.2,5.8,497
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,"Mar",36.9,17.9,344
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,"Mar",25.3,7.2,440
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,"Mar",20.1,-0.1,532
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,"Mar",31.3,6,491
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,"Mar",24.5,4.1,558
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,"Mar",30.2,17.9,533
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,"Mar",42.8,26.9,515
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,"Mar",41.4,18.9,404
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,"Mar",42.3,18.9,513
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,"Mar",53.6,30.9,510
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,"Mar",52.5,38.4,515
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,"Mar",28.7,11.7,545
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,"Mar",30.5,5.2,585
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,"Mar",49.9,24.2,519
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,"Mar",37,10.4,412
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,"Mar",28.9,2.5,519
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,"Mar",33.9,7.3,551
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,"Mar",36.9,27.1,525
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,"Mar",45.6,34.5,627
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,"Mar",44.1,18.4,589
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,"Mar",49.9,25.2,493
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,"Mar",40.9,17.7,427
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,"Mar",28,2.8,547
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,"Mar",32.4,7.4,474
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,"Mar",33.1,9.4,563
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,"Mar",30.5,6.5,538
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,"Mar",48,33.7,530
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,"Mar",50.7,42.9,569
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,"Mar",45.3,41.9,437
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,"Mar",43.5,32.6,559
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Apr",46.8,26.9,549
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Apr",47.3,35.6,519
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Apr",53.6,30.8,592
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Apr",44.4,35.3,622
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Apr",45.8,32.8,580
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Apr",45.3,19.9,484
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Apr",47.2,31.4,533
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Apr",52.6,44.1,606
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Apr",52.2,28.7,595
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Apr",50.5,19.3,645
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Apr",62.1,37.1,609
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Apr",60.4,39.7,578
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Apr",63,42.1,482
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Apr",67.3,52.2,514
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Apr",58.5,53.5,452
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Apr",38.8,22,570
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Apr",41.6,21.3,508
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Apr",41.4,28.1,496
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Apr",52.6,28.3,525
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Apr",52.1,26.1,393
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Apr",52,27.4,521
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Apr",59,44.3,459
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Apr",55.7,38.4,536
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Apr",50.5,18.2,586
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Apr",52.6,19.4,617
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Apr",53,42,548
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Apr",51.9,34.6,449
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Apr",54.5,32.5,597
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Apr",49.7,36.8,555
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Apr",44.2,40.6,651
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2014,"May",61.1,52.4,650
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2014,"May",63.4,41.8,698
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2014,"May",61.3,36.6,590
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2014,"May",57.6,41,451
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,"May",58.4,29.7,618
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2014,"May",60.3,28,565
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2014,"May",59.1,28.5,603
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2014,"May",55.9,48.7,596
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2014,"May",58,54.6,584
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2014,"May",65.6,60.2,549
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2014,"May",70.1,46.3,584
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,"May",73.8,49.3,581
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2014,"May",68.5,49.5,560
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2014,"May",58.2,47.3,638
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2014,"May",63.1,59.5,659
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2014,"May",65.9,62.8,700
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2014,"May",61.6,48.2,619
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2014,"May",60,36.4,507
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,"May",60.3,32.4,572
